name,content,created,read_time,difficulty,featured
"Post 1","Content of post 1","2024-07-01","00:05:00","1",1
"Post 2","Content of post 2","2024-07-02","00:06:00","2",1
"Post 3","Content of post 3","2024-07-03","00:04:30","3",1
"Post 4","Content of post 4","2024-07-04","00:07:00","1",1
"Post 5","Content of post 5","2024-07-05","00:03:45","2",1
"Post 6","Content of post 6","2024-07-06","00:05:15","3",1
"Post 7","Content of post 7","2024-07-07","00:06:30","1",1
"Post 8","Content of post 8","2024-07-08","00:04:00","2",1
"Post 9","Content of post 9","2024-07-09","00:05:45","3",1
"Post 10","Content of post 10","2024-07-10","00:06:00","1",1
